 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot     vUrea_top     vUrea_bot      vNH4_top      vNH4_bot      vNO3_top      vNO3_bot
        42 -3.209649E+00  5.206534E-01 -3.209324E+00  5.132882E-01 -7.426050E+00 -1.966706E+02 -1.730354E+02 -3.993000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.968922E-12  0.000000E+00 -3.648450E-09
        43 -3.110157E+00  5.315673E-01 -3.109841E+00  5.242022E-01 -7.494107E+00 -2.026648E+02 -1.814245E+02 -3.916000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.962529E-12  0.000000E+00 -3.700799E-09
        44 -3.046455E+00  5.378248E-01 -3.046146E+00  5.304597E-01 -7.563245E+00 -2.045348E+02 -1.853838E+02 -3.826000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.968914E-12  0.000000E+00 -3.777479E-09
        45 -4.861901E+00  5.480232E-01 -4.861490E+00  5.404873E-01 -7.632959E+00 -8.938069E+01 -1.030745E+02 -3.714000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.956508E-12  0.000000E+00 -3.836085E-09
        46 -4.645302E+00  5.864707E-01 -4.644849E+00  5.788519E-01 -7.703438E+00 -1.629693E+02 -1.389988E+02 -3.625000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.944782E-12  0.000000E+00 -3.897464E-09
        47 -4.435959E+00  6.231054E-01 -4.435504E+00  6.154867E-01 -7.772954E+00 -1.882182E+02 -1.564645E+02 -3.501000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.871479E-12  0.000000E+00 -3.876856E-09
        48 -4.243810E+00  6.621715E-01 -4.243356E+00  6.545528E-01 -7.842152E+00 -2.064512E+02 -1.706200E+02 -3.379000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.817331E-12  0.000000E+00 -3.889757E-09
        49 -4.073507E+00  7.042371E-01 -4.073055E+00  6.966184E-01 -7.914278E+00 -2.201641E+02 -1.815759E+02 -3.276000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.881483E-12  0.000000E+00 -4.083216E-09
        50 -3.893813E+00  7.439210E-01 -3.893359E+00  7.363023E-01 -7.991317E+00 -2.359365E+02 -1.898833E+02 -3.174000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.004534E-12  0.000000E+00 -4.380436E-09
        51 -4.229032E+00  7.815943E-01 -4.228608E+00  7.739756E-01 -8.071215E+00 -1.694057E+02 -1.688051E+02 -3.074000E+02  3.343070E-06  0.000000E+00  0.000000E+00 -3.050359E-12  0.000000E+00 -4.572340E-09
        52 -4.491260E+00  8.049344E-01 -4.490823E+00  7.973157E-01 -8.153347E+00 -1.628557E+02 -1.574509E+02 -2.961000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.072621E-12  0.000000E+00 -4.725054E-09
        53 -4.520067E+00  8.312085E-01 -4.519613E+00  8.235898E-01 -8.235122E+00 -1.820922E+02 -1.612832E+02 -2.910000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.016561E-12  0.000000E+00 -4.747036E-09
        54 -4.360980E+00  8.882956E-01 -4.360500E+00  8.806769E-01 -8.317012E+00 -2.158896E+02 -1.743559E+02 -2.882000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.990148E-12  0.000000E+00 -4.785748E-09
        55 -4.266028E+00  9.185813E-01 -4.265558E+00  9.109626E-01 -8.399203E+00 -2.180711E+02 -1.789158E+02 -2.925000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.984356E-12  0.000000E+00 -4.835872E-09
        56 -4.447729E+00  9.482900E-01 -4.447319E+00  9.406713E-01 -8.480164E+00 -1.829293E+02 -1.701944E+02 -2.941000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.933162E-12  0.000000E+00 -4.789967E-09
        57 -4.437422E+00  9.581655E-01 -4.436979E+00  9.505467E-01 -8.559115E+00 -1.992090E+02 -1.702335E+02 -2.946000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.860287E-12  0.000000E+00 -4.698484E-09
        58 -4.293766E+00  1.011456E+00 -4.293289E+00  1.003837E+00 -8.635969E+00 -2.284498E+02 -1.801722E+02 -2.952000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.787853E-12  0.000000E+00 -4.602831E-09
        59 -4.160483E+00  1.077264E+00 -4.160005E+00  1.069645E+00 -8.710664E+00 -2.442924E+02 -1.893748E+02 -2.919000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.710531E-12  0.000000E+00 -4.497637E-09
        60 -4.063630E+00  1.120707E+00 -4.063180E+00  1.113088E+00 -8.783816E+00 -2.458039E+02 -1.934570E+02 -2.917000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.656431E-12  0.000000E+00 -4.431792E-09
        61 -5.368283E+00  1.124075E+00 -5.367802E+00  1.116456E+00 -8.855536E+00 -1.101074E+02 -1.401915E+02 -2.930000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.608733E-12  0.000000E+00 -4.368714E-09
        62 -5.311383E+00  1.157941E+00 -5.310846E+00  1.150322E+00 -8.926552E+00 -1.719160E+02 -1.469175E+02 -2.989000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.597579E-12  0.000000E+00 -4.357022E-09
        63 -5.263896E+00  1.180459E+00 -5.263357E+00  1.172840E+00 -8.994804E+00 -1.855723E+02 -1.540619E+02 -3.005000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.510426E-12  0.000000E+00 -4.211199E-09
        64 -5.167819E+00  1.233377E+00 -5.167264E+00  1.225759E+00 -9.060985E+00 -2.039035E+02 -1.606083E+02 -3.018000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.444108E-12  0.000000E+00 -4.104434E-09
        65 -5.052448E+00  1.309206E+00 -5.051867E+00  1.301587E+00 -9.125056E+00 -2.228805E+02 -1.701508E+02 -3.029000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.373676E-12  0.000000E+00 -3.998296E-09
        66 -4.952646E+00  1.379411E+00 -4.952067E+00  1.371793E+00 -9.189007E+00 -2.319941E+02 -1.767263E+02 -3.024000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.365959E-12  0.000000E+00 -4.004627E-09
        67 -4.863477E+00  1.446417E+00 -4.862897E+00  1.438798E+00 -9.251772E+00 -2.406224E+02 -1.825316E+02 -3.004000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.321261E-12  0.000000E+00 -3.957617E-09
        68 -4.974644E+00  1.470173E+00 -4.974091E+00  1.462554E+00 -9.314860E+00 -2.051996E+02 -1.775219E+02 -3.014000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.328538E-12  0.000000E+00 -4.003891E-09
        69 -5.052714E+00  1.515650E+00 -5.052161E+00  1.508031E+00 -9.379426E+00 -2.047281E+02 -1.733596E+02 -3.065000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.382726E-12  0.000000E+00 -4.119722E-09
        70 -5.595546E+00  1.538197E+00 -5.594961E+00  1.530578E+00 -9.440888E+00 -1.512169E+02 -1.550161E+02 -2.995000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.274588E-12  0.000000E+00 -3.946929E-09
        71 -5.523552E+00  1.595733E+00 -5.522930E+00  1.588114E+00 -9.501237E+00 -2.000123E+02 -1.596757E+02 -2.949000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.230696E-12  0.000000E+00 -3.885411E-09
        72 -5.821281E+00  1.603032E+00 -5.820708E+00  1.595414E+00 -9.560089E+00 -1.632958E+02 -1.527035E+02 -2.925000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.180174E-12  0.000000E+00 -3.809315E-09
        73 -5.767360E+00  1.648998E+00 -5.766776E+00  1.641379E+00 -9.617408E+00 -1.973874E+02 -1.569706E+02 -2.915000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.128723E-12  0.000000E+00 -3.730054E-09
        74 -5.803720E+00  1.658440E+00 -5.803154E+00  1.650822E+00 -9.673336E+00 -1.922502E+02 -1.567858E+02 -2.895000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.078295E-12  0.000000E+00 -3.654358E-09
        75 -6.254664E+00  1.658440E+00 -6.254103E+00  1.650822E+00 -9.728205E+00 -1.489272E+02 -1.457365E+02 -2.879000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.038942E-12  0.000000E+00 -3.600534E-09
        76 -6.439529E+00  1.658952E+00 -6.438938E+00  1.651334E+00 -9.783479E+00 -1.604777E+02 -1.418913E+02 -2.894000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.054006E-12  0.000000E+00 -3.641686E-09
        77 -6.401837E+00  1.678607E+00 -6.401262E+00  1.670988E+00 -9.839356E+00 -1.849250E+02 -1.456412E+02 -2.916000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.076149E-12  0.000000E+00 -3.691252E-09
        78 -7.039694E+00  1.688537E+00 -7.039141E+00  1.680918E+00 -9.894375E+00 -1.316944E+02 -1.328423E+02 -2.899000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.045713E-12  0.000000E+00 -3.647645E-09
        79 -6.997490E+00  1.722198E+00 -6.996915E+00  1.714579E+00 -9.948663E+00 -1.737625E+02 -1.349539E+02 -2.865000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.014535E-12  0.000000E+00 -3.611589E-09
        80 -7.296089E+00  1.784994E+00 -7.295530E+00  1.777375E+00 -1.000446E+01 -1.514056E+02 -1.322229E+02 -2.878000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.065493E-12  0.000000E+00 -3.728471E-09
        81 -7.371126E+00  1.819474E+00 -7.370538E+00  1.811856E+00 -1.005912E+01 -1.675716E+02 -1.339842E+02 -2.824000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.016848E-12  0.000000E+00 -3.671622E-09
        82 -7.609409E+00  1.826984E+00 -7.608842E+00  1.819366E+00 -1.011329E+01 -1.537714E+02 -1.309261E+02 -2.730000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.979341E-12  0.000000E+00 -3.652840E-09
        83 -9.218712E+00  1.830445E+00 -9.218155E+00  1.822780E+00 -1.016874E+01 -8.763735E+01 -1.016846E+02 -2.615000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.999850E-12  0.000000E+00 -3.755842E-09
        84 -9.193336E+00  1.856038E+00 -9.192739E+00  1.848211E+00 -1.022440E+01 -1.385932E+02 -1.043315E+02 -2.505000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.965806E-12  0.000000E+00 -3.771836E-09
        85 -9.166917E+00  1.877813E+00 -9.166317E+00  1.869943E+00 -1.028198E+01 -1.526404E+02 -1.111142E+02 -2.388000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.994501E-12  0.000000E+00 -3.917482E-09
        86 -9.192638E+00  1.878701E+00 -9.192041E+00  1.870829E+00 -1.034301E+01 -1.562989E+02 -1.151642E+02 -2.253000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.059422E-12  0.000000E+00 -4.157311E-09
        87 -9.154249E+00  1.911062E+00 -9.153643E+00  1.903155E+00 -1.041093E+01 -1.691322E+02 -1.196132E+02 -2.126000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.225069E-12  0.000000E+00 -4.643511E-09
        88 -9.117846E+00  1.936660E+00 -9.117240E+00  1.928726E+00 -1.048922E+01 -1.757185E+02 -1.223408E+02 -2.005000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.480106E-12  0.000000E+00 -5.376691E-09
        89 -9.073221E+00  1.971020E+00 -9.072613E+00  1.963053E+00 -1.057704E+01 -1.829105E+02 -1.255075E+02 -1.898000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.705491E-12  0.000000E+00 -6.087543E-09
        90 -9.048038E+00  1.975355E+00 -9.047432E+00  1.967384E+00 -1.067244E+01 -1.838327E+02 -1.274895E+02 -1.830000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.871502E-12  0.000000E+00 -6.673846E-09
        91 -9.010299E+00  1.994967E+00 -9.009691E+00  1.986979E+00 -1.077527E+01 -1.889847E+02 -1.294130E+02 -1.785000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.037580E-12  0.000000E+00 -7.231974E-09
        92 -8.989940E+00  1.997462E+00 -8.989334E+00  1.989472E+00 -1.087780E+01 -1.890525E+02 -1.306050E+02 -1.749000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.001376E-12  0.000000E+00 -7.266401E-09
        93 -8.954961E+00  1.997462E+00 -8.954354E+00  1.989472E+00 -1.097845E+01 -1.924340E+02  0.000000E+00 -1.715000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.931277E-12  0.000000E+00 -7.190037E-09
        94 -8.906284E+00  1.997462E+00 -8.905675E+00  1.989472E+00 -1.107718E+01 -1.966683E+02  0.000000E+00 -1.682000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.866255E-12  0.000000E+00 -7.096049E-09
        95 -8.819822E+00  1.997462E+00 -8.819212E+00  1.989472E+00 -1.117131E+01 -2.051379E+02  0.000000E+00 -1.647000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.731273E-12  0.000000E+00 -6.811510E-09
        96 -8.764413E+00  1.997462E+00 -8.763806E+00  1.989472E+00 -1.125987E+01 -2.051843E+02  0.000000E+00 -1.610000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.566240E-12  0.000000E+00 -6.453857E-09
        97 -8.727345E+00  1.997462E+00 -8.726740E+00  1.989472E+00 -1.134413E+01 -2.046222E+02  0.000000E+00 -1.570000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.431784E-12  0.000000E+00 -6.175715E-09
        98 -8.689650E+00  1.997462E+00 -8.689045E+00  1.989472E+00 -1.142263E+01 -2.059993E+02  0.000000E+00 -1.529000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.257705E-12  0.000000E+00 -5.792113E-09
        99 -8.678726E+00  1.997462E+00 -8.678126E+00  1.989472E+00 -1.149759E+01 -2.033517E+02  0.000000E+00 -1.492000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.143247E-12  0.000000E+00 -5.557312E-09
       100 -8.619576E+00  1.997462E+00 -8.618967E+00  1.989472E+00 -1.156831E+01 -2.110571E+02  0.000000E+00 -1.458000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.011464E-12  0.000000E+00 -5.264770E-09
       101 -8.605885E+00  1.997462E+00 -8.605282E+00  1.989472E+00 -1.163512E+01 -2.068811E+02  0.000000E+00 -1.427000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.897219E-12  0.000000E+00 -5.002141E-09
       102 -8.629727E+00  1.997462E+00 -8.629129E+00  1.989472E+00 -1.169806E+01 -2.012062E+02  0.000000E+00 -1.400000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.783909E-12  0.000000E+00 -4.736055E-09
       103 -8.628367E+00  1.997462E+00 -8.627762E+00  1.989472E+00 -1.175864E+01 -2.036113E+02  0.000000E+00 -1.375000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.712094E-12  0.000000E+00 -4.569571E-09
       104 -8.640688E+00  1.997462E+00 -8.640081E+00  1.989472E+00 -1.181526E+01 -2.020202E+02  0.000000E+00 -1.354000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.607942E-12  0.000000E+00 -4.307873E-09
       105 -8.620232E+00  1.997462E+00 -8.619624E+00  1.989472E+00 -1.186722E+01 -2.067233E+02  0.000000E+00 -1.334000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.477536E-12  0.000000E+00 -3.980027E-09
       106 -8.586336E+00  1.997462E+00 -8.585725E+00  1.989472E+00 -1.191743E+01 -2.108211E+02  0.000000E+00 -1.316000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.427254E-12  0.000000E+00 -3.869622E-09
       107 -8.561060E+00  1.997462E+00 -8.560450E+00  1.989472E+00 -1.196659E+01 -2.118646E+02  0.000000E+00 -1.300000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.396043E-12  0.000000E+00 -3.804370E-09
       108 -8.557487E+00  1.997462E+00 -8.556882E+00  1.989472E+00 -1.201383E+01 -2.096767E+02  0.000000E+00 -1.285000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.345303E-12  0.000000E+00 -3.680336E-09
       109 -8.526386E+00  1.997462E+00 -8.525776E+00  1.989472E+00 -1.205880E+01 -2.142108E+02  0.000000E+00 -1.271000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.279657E-12  0.000000E+00 -3.517894E-09
       110 -8.502020E+00  1.997462E+00 -8.501411E+00  1.989472E+00 -1.210149E+01 -2.152336E+02  0.000000E+00 -1.258000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.216224E-12  0.000000E+00 -3.359104E-09
