 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot
        16 -2.616144E+00  1.794887E-01 -2.616195E+00  1.723722E-01 -4.945384E+00 -1.485425E+02 -1.582380E+02 -4.546000E+02
        17 -2.413799E+00  1.891836E-01 -2.413793E+00  1.820670E-01 -5.096590E+00 -1.849882E+02 -1.935143E+02 -4.040000E+02
        18 -2.260388E+00  2.011277E-01 -2.260386E+00  1.940112E-01 -5.238538E+00 -1.943076E+02 -2.037333E+02 -3.513000E+02
        19 -2.358094E+00  2.119642E-01 -2.358118E+00  2.048477E-01 -5.373765E+00 -1.716499E+02 -1.829837E+02 -2.968000E+02
        20 -2.167662E+00  2.204118E-01 -2.167656E+00  2.132953E-01 -5.516153E+00 -2.044870E+02 -2.135249E+02 -3.011000E+02
        21 -1.919978E+00  2.307880E-01 -1.919965E+00  2.236714E-01 -5.657573E+00 -2.295088E+02 -2.384928E+02 -3.152000E+02
        22 -1.674843E+00  2.425330E-01 -1.674830E+00  2.354164E-01 -5.791831E+00 -2.475701E+02 -2.569813E+02 -3.180000E+02
        23 -1.416280E+00  2.534303E-01 -1.416267E+00  2.463138E-01 -5.920563E+00 -2.679186E+02 -2.772708E+02 -3.249000E+02
        24 -1.187896E+00  2.642712E-01 -1.187886E+00  2.571547E-01 -6.041137E+00 -2.781186E+02 -2.882016E+02 -3.263000E+02
        25 -9.483964E-01  2.746864E-01 -9.483851E-01  2.675699E-01 -6.158053E+00 -2.955859E+02 -3.056646E+02 -3.345000E+02
        26 -7.134211E-01  2.847411E-01 -7.134107E-01  2.776246E-01 -6.268082E+00 -3.107545E+02 -3.209017E+02 -3.440000E+02
        27 -5.051721E-01  2.963421E-01 -5.051638E-01  2.892256E-01 -6.371696E+00 -3.176436E+02 -3.290350E+02 -3.517000E+02
        28 -2.008280E-01  3.094330E-01 -2.008072E-01  3.023164E-01 -6.466695E+00 -3.766766E+02 -3.806486E+02 -3.625000E+02
        29 -6.151015E-01  3.154049E-01 -6.150887E-01  3.082883E-01 -6.555196E+00 -1.961976E+02 -2.205416E+02 -3.675000E+02
        30 -5.490236E-01  3.236416E-01 -5.490099E-01  3.165251E-01 -6.637398E+00 -2.411739E+02 -2.404344E+02 -3.680000E+02
        31 -1.120352E+00  3.270349E-01 -1.120327E+00  3.199183E-01 -6.715133E+00 -1.568296E+02 -1.702007E+02 -3.750000E+02
        32 -3.129295E+00  3.291672E-01 -3.129203E+00  3.219412E-01 -6.788421E+00 -8.318492E+01 -8.844906E+01 -3.867000E+02
        33 -2.921032E+00  3.443627E-01 -2.920913E+00  3.369815E-01 -6.856041E+00 -1.580083E+02 -1.493340E+02 -3.930000E+02
        34 -2.634463E+00  3.642414E-01 -2.634336E+00  3.568601E-01 -6.920280E+00 -1.953256E+02 -1.820972E+02 -4.018000E+02
        35 -2.357366E+00  3.839948E-01 -2.357251E+00  3.766136E-01 -6.981457E+00 -2.225557E+02 -2.000611E+02 -4.020000E+02
        36 -2.080314E+00  4.053866E-01 -2.080206E+00  3.980053E-01 -7.041275E+00 -2.500306E+02 -2.222735E+02 -3.993000E+02
        37 -1.799697E+00  4.302080E-01 -1.799589E+00  4.228267E-01 -7.102324E+00 -2.794122E+02 -2.381699E+02 -3.997000E+02
        38 -3.414410E+00  4.443713E-01 -3.414199E+00  4.369900E-01 -7.165468E+00 -9.934426E+01 -1.141982E+02 -3.987000E+02
        39 -3.190672E+00  4.688348E-01 -3.190422E+00  4.614528E-01 -7.231463E+00 -1.799802E+02 -1.622177E+02 -4.031000E+02
        40 -2.999027E+00  4.880568E-01 -2.998771E+00  4.806748E-01 -7.298861E+00 -2.034421E+02 -1.806697E+02 -4.060000E+02
        41 -3.368959E+00  5.025736E-01 -3.368700E+00  4.951916E-01 -7.366362E+00 -1.521003E+02 -1.549265E+02 -4.040000E+02
        42 -3.209649E+00  5.206534E-01 -3.209319E+00  5.132713E-01 -7.434691E+00 -1.987236E+02 -1.742127E+02 -3.993000E+02
        43 -3.110157E+00  5.315673E-01 -3.109828E+00  5.241853E-01 -7.503587E+00 -2.040020E+02 -1.825617E+02 -3.916000E+02
        44 -3.046455E+00  5.378248E-01 -3.046133E+00  5.304428E-01 -7.574199E+00 -2.055636E+02 -1.862816E+02 -3.826000E+02
        45 -4.861901E+00  5.480232E-01 -4.861492E+00  5.404947E-01 -7.644738E+00 -8.825561E+01 -1.037088E+02 -3.714000E+02
        46 -4.645302E+00  5.864707E-01 -4.644863E+00  5.787688E-01 -7.715612E+00 -1.604941E+02 -1.375585E+02 -3.625000E+02
        47 -4.435959E+00  6.231053E-01 -4.435518E+00  6.154034E-01 -7.786021E+00 -1.867664E+02 -1.553047E+02 -3.501000E+02
        48 -4.243810E+00  6.621713E-01 -4.243371E+00  6.544694E-01 -7.856018E+00 -2.050284E+02 -1.695282E+02 -3.379000E+02
        49 -4.073507E+00  7.042367E-01 -4.073069E+00  6.965348E-01 -7.928538E+00 -2.188030E+02 -1.805367E+02 -3.276000E+02
        50 -3.893812E+00  7.439204E-01 -3.893373E+00  7.362185E-01 -8.006049E+00 -2.345461E+02 -1.888873E+02 -3.174000E+02
        51 -4.229031E+00  7.815934E-01 -4.228604E+00  7.738915E-01 -8.086810E+00 -1.691085E+02 -1.682565E+02 -3.074000E+02
        52 -4.491259E+00  8.049334E-01 -4.490822E+00  7.972315E-01 -8.169833E+00 -1.625263E+02 -1.570380E+02 -2.961000E+02
        53 -4.520066E+00  8.312072E-01 -4.519613E+00  8.235053E-01 -8.252657E+00 -1.815691E+02 -1.608317E+02 -2.910000E+02
        54 -4.360979E+00  8.882938E-01 -4.360486E+00  8.805919E-01 -8.335715E+00 -2.160365E+02 -1.737975E+02 -2.882000E+02
        55 -4.266026E+00  9.185792E-01 -4.265541E+00  9.108773E-01 -8.418215E+00 -2.174327E+02 -1.783044E+02 -2.925000E+02
        56 -4.447727E+00  9.482876E-01 -4.447236E+00  9.405857E-01 -8.499393E+00 -1.835898E+02 -1.700704E+02 -2.941000E+02
        57 -4.437420E+00  9.581630E-01 -4.436913E+00  9.504611E-01 -8.579036E+00 -1.982043E+02 -1.703122E+02 -2.946000E+02
        58 -4.293764E+00  1.011453E+00 -4.293242E+00  1.003751E+00 -8.657252E+00 -2.273047E+02 -1.792563E+02 -2.952000E+02
        59 -4.160480E+00  1.077260E+00 -4.159955E+00  1.069558E+00 -8.733133E+00 -2.432484E+02 -1.884634E+02 -2.919000E+02
        60 -4.063626E+00  1.120702E+00 -4.063139E+00  1.113000E+00 -8.807343E+00 -2.442920E+02 -1.925884E+02 -2.917000E+02
        61 -5.368280E+00  1.124070E+00 -5.367743E+00  1.116368E+00 -8.878938E+00 -1.098115E+02 -1.408275E+02 -2.930000E+02
        62 -5.311379E+00  1.157936E+00 -5.310795E+00  1.150234E+00 -8.950788E+00 -1.717176E+02 -1.450784E+02 -2.989000E+02
        63 -5.263892E+00  1.180454E+00 -5.263318E+00  1.172752E+00 -9.020025E+00 -1.841173E+02 -1.526255E+02 -3.005000E+02
        64 -5.167814E+00  1.233371E+00 -5.167254E+00  1.225669E+00 -9.087061E+00 -2.024033E+02 -1.590492E+02 -3.018000E+02
        65 -5.052443E+00  1.309199E+00 -5.051881E+00  1.301497E+00 -9.152497E+00 -2.207391E+02 -1.685232E+02 -3.029000E+02
        66 -4.952640E+00  1.379403E+00 -4.952087E+00  1.371701E+00 -9.217176E+00 -2.301245E+02 -1.746734E+02 -3.024000E+02
        67 -4.863470E+00  1.446408E+00 -4.862915E+00  1.438706E+00 -9.281168E+00 -2.380976E+02 -1.807810E+02 -3.004000E+02
        68 -4.974637E+00  1.470163E+00 -4.974066E+00  1.462462E+00 -9.346024E+00 -2.041202E+02 -1.762765E+02 -3.014000E+02
        69 -5.052706E+00  1.515640E+00 -5.052136E+00  1.507938E+00 -9.412359E+00 -2.037020E+02 -1.721946E+02 -3.065000E+02
        70 -5.595539E+00  1.538187E+00 -5.594956E+00  1.530485E+00 -9.475405E+00 -1.493657E+02 -1.547733E+02 -2.995000E+02
        71 -5.523544E+00  1.595722E+00 -5.522963E+00  1.588020E+00 -9.537195E+00 -1.986134E+02 -1.586663E+02 -2.949000E+02
        72 -5.821273E+00  1.603021E+00 -5.820734E+00  1.595319E+00 -9.597646E+00 -1.625549E+02 -1.516442E+02 -2.925000E+02
        73 -5.767351E+00  1.648986E+00 -5.766776E+00  1.641284E+00 -9.656745E+00 -1.960995E+02 -1.557023E+02 -2.915000E+02
        74 -5.803711E+00  1.658429E+00 -5.803187E+00  1.650727E+00 -9.714602E+00 -1.896852E+02 -1.552225E+02 -2.895000E+02
        75 -6.254655E+00  1.658429E+00 -6.254132E+00  1.650727E+00 -9.771586E+00 -1.488086E+02 -1.444611E+02 -2.879000E+02
        76 -6.439521E+00  1.658941E+00 -6.439013E+00  1.651239E+00 -9.828504E+00 -1.588855E+02 -1.400412E+02 -2.894000E+02
        77 -6.401828E+00  1.678594E+00 -6.401340E+00  1.670893E+00 -9.886317E+00 -1.820714E+02 -1.435421E+02 -2.916000E+02
        78 -7.039685E+00  1.688524E+00 -7.039207E+00  1.680822E+00 -9.942900E+00 -1.301598E+02 -1.308765E+02 -2.899000E+02
        79 -6.997480E+00  1.722185E+00 -6.997005E+00  1.714483E+00 -9.998770E+00 -1.710323E+02 -1.328640E+02 -2.865000E+02
        80 -7.296079E+00  1.784980E+00 -7.295627E+00  1.777279E+00 -1.005620E+01 -1.510513E+02 -1.304249E+02 -2.878000E+02
        81 -7.371116E+00  1.819460E+00 -7.370640E+00  1.811758E+00 -1.011375E+01 -1.655385E+02 -1.318941E+02 -2.824000E+02
        82 -7.609400E+00  1.826970E+00 -7.608939E+00  1.819268E+00 -1.017036E+01 -1.525591E+02 -1.292157E+02 -2.730000E+02
        83 -9.218702E+00  1.830431E+00 -9.218174E+00  1.822682E+00 -1.022765E+01 -8.759024E+01 -1.018504E+02 -2.615000E+02
        84 -9.193327E+00  1.856025E+00 -9.192762E+00  1.848062E+00 -1.028672E+01 -1.378929E+02 -1.030073E+02 -2.505000E+02
        85 -9.166907E+00  1.877799E+00 -9.166340E+00  1.869782E+00 -1.034745E+01 -1.515850E+02 -1.100056E+02 -2.388000E+02
        86 -9.192628E+00  1.878687E+00 -9.192065E+00  1.870669E+00 -1.041262E+01 -1.553428E+02 -1.140728E+02 -2.253000E+02
        87 -9.154239E+00  1.911048E+00 -9.153672E+00  1.902986E+00 -1.048646E+01 -1.679259E+02 -1.184873E+02 -2.126000E+02
        88 -9.117837E+00  1.936646E+00 -9.117268E+00  1.928552E+00 -1.057189E+01 -1.746390E+02 -1.212612E+02 -2.005000E+02
        89 -9.073212E+00  1.971006E+00 -9.072641E+00  1.962871E+00 -1.066585E+01 -1.817877E+02 -1.244197E+02 -1.898000E+02
        90 -9.048029E+00  1.975341E+00 -9.047460E+00  1.967202E+00 -1.076693E+01 -1.826899E+02 -1.263794E+02 -1.830000E+02
        91 -9.010289E+00  1.994953E+00 -9.009719E+00  1.986793E+00 -1.087560E+01 -1.878198E+02 -1.283215E+02 -1.785000E+02
        92 -8.989930E+00  1.997448E+00 -8.989361E+00  1.989285E+00 -1.098347E+01 -1.879153E+02 -1.295257E+02 -1.749000E+02
        93 -8.954952E+00  1.997448E+00 -8.954382E+00  1.989285E+00 -1.108893E+01 -1.912891E+02  0.000000E+00 -1.715000E+02
        94 -8.906275E+00  1.997448E+00 -8.905703E+00  1.989285E+00 -1.119130E+01 -1.954796E+02  0.000000E+00 -1.682000E+02
        95 -8.819813E+00  1.997448E+00 -8.819240E+00  1.989285E+00 -1.128818E+01 -2.039056E+02  0.000000E+00 -1.647000E+02
        96 -8.764404E+00  1.997448E+00 -8.763833E+00  1.989285E+00 -1.137990E+01 -2.040091E+02  0.000000E+00 -1.610000E+02
        97 -8.727335E+00  1.997448E+00 -8.726768E+00  1.989285E+00 -1.146717E+01 -2.034614E+02  0.000000E+00 -1.570000E+02
        98 -8.689641E+00  1.997448E+00 -8.689073E+00  1.989285E+00 -1.154851E+01 -2.048530E+02  0.000000E+00 -1.529000E+02
        99 -8.678717E+00  1.997448E+00 -8.678153E+00  1.989285E+00 -1.162611E+01 -2.022640E+02  0.000000E+00 -1.492000E+02
       100 -8.619567E+00  1.997448E+00 -8.618993E+00  1.989285E+00 -1.169930E+01 -2.100644E+02  0.000000E+00 -1.458000E+02
       101 -8.605875E+00  1.997448E+00 -8.605308E+00  1.989285E+00 -1.176898E+01 -2.060066E+02  0.000000E+00 -1.427000E+02
       102 -8.629717E+00  1.997448E+00 -8.629154E+00  1.989285E+00 -1.183472E+01 -2.003831E+02  0.000000E+00 -1.400000E+02
       103 -8.628358E+00  1.997448E+00 -8.627785E+00  1.989285E+00 -1.189747E+01 -2.029121E+02  0.000000E+00 -1.375000E+02
       104 -8.640679E+00  1.997448E+00 -8.640106E+00  1.989285E+00 -1.195633E+01 -2.010638E+02  0.000000E+00 -1.354000E+02
       105 -8.620223E+00  1.997448E+00 -8.619655E+00  1.989285E+00 -1.201137E+01 -2.056515E+02  0.000000E+00 -1.334000E+02
       106 -8.586327E+00  1.997448E+00 -8.585756E+00  1.989285E+00 -1.206243E+01 -2.098271E+02  0.000000E+00 -1.316000E+02
       107 -8.561051E+00  1.997448E+00 -8.560481E+00  1.989285E+00 -1.211179E+01 -2.108944E+02  0.000000E+00 -1.300000E+02
       108 -8.557477E+00  1.997448E+00 -8.556912E+00  1.989285E+00 -1.215853E+01 -2.087012E+02  0.000000E+00 -1.285000E+02
       109 -8.526377E+00  1.997448E+00 -8.525806E+00  1.989285E+00 -1.220433E+01 -2.133196E+02  0.000000E+00 -1.271000E+02
       110 -8.502011E+00  1.997448E+00 -8.501442E+00  1.989285E+00 -1.224848E+01 -2.144077E+02  0.000000E+00 -1.258000E+02
       111 -8.484871E+00  1.997448E+00 -8.484303E+00  1.989285E+00 -1.229079E+01 -2.145009E+02  0.000000E+00 -1.246000E+02
       112 -8.520211E+00  1.997448E+00 -8.519655E+00  1.989285E+00 -1.233155E+01 -2.063756E+02  0.000000E+00 -1.235000E+02
       113 -8.498279E+00  1.997448E+00 -8.497719E+00  1.989285E+00 -1.237135E+01 -2.122398E+02  0.000000E+00 -1.224000E+02
       114 -8.472006E+00  1.997448E+00 -8.471429E+00  1.989285E+00 -1.240941E+01 -2.161902E+02  0.000000E+00 -1.214000E+02
       115 -8.452830E+00  1.997448E+00 -8.452255E+00  1.989285E+00 -1.244661E+01 -2.171089E+02  0.000000E+00 -1.205000E+02
       116 -9.039045E+00  1.997448E+00 -9.038511E+00  1.989285E+00 -1.248233E+01 -1.465152E+02  0.000000E+00 -1.196000E+02
       117 -9.017734E+00  1.997448E+00 -9.017196E+00  1.989285E+00 -1.251669E+01 -1.869420E+02  0.000000E+00 -1.188000E+02
       118 -8.995841E+00  1.997448E+00 -8.995292E+00  1.989285E+00 -1.254985E+01 -1.963100E+02  0.000000E+00 -1.180000E+02
       119 -8.973562E+00  1.997448E+00 -8.973015E+00  1.989285E+00 -1.258120E+01 -2.016370E+02  0.000000E+00 -1.174000E+02
       120 -8.935752E+00  1.997448E+00 -8.935210E+00  1.989285E+00 -1.261277E+01 -2.077264E+02  0.000000E+00 -1.167000E+02
       121 -8.887467E+00  1.997448E+00 -8.886922E+00  1.989285E+00 -1.264383E+01 -2.133926E+02  0.000000E+00 -1.161000E+02
       122 -8.856396E+00  1.997448E+00 -8.855854E+00  1.989285E+00 -1.267611E+01 -2.146130E+02  0.000000E+00 -1.155000E+02
       123 -8.816229E+00  1.997448E+00 -8.815683E+00  1.989285E+00 -1.270835E+01 -2.184039E+02  0.000000E+00 -1.149000E+02
       124 -8.778215E+00  1.997448E+00 -8.777670E+00  1.989285E+00 -1.274027E+01 -2.205816E+02  0.000000E+00 -1.143000E+02
       125 -8.772602E+00  1.997448E+00 -8.772062E+00  1.989285E+00 -1.277267E+01 -2.172667E+02  0.000000E+00 -1.138000E+02
       126 -8.762668E+00  1.997448E+00 -8.762119E+00  1.989285E+00 -1.280509E+01 -2.178820E+02  0.000000E+00 -1.133000E+02
       127 -8.786697E+00  1.997448E+00 -8.786172E+00  1.989285E+00 -1.283742E+01 -2.126387E+02  0.000000E+00 -1.129000E+02
       128 -8.784244E+00  1.997448E+00 -8.783727E+00  1.989285E+00 -1.286899E+01 -2.153989E+02  0.000000E+00 -1.125000E+02
       129 -8.818578E+00  1.997448E+00 -8.818064E+00  1.989285E+00 -1.289983E+01 -2.102050E+02  0.000000E+00 -1.121000E+02
       130 -8.929308E+00  1.997448E+00 -8.928812E+00  1.989285E+00 -1.293004E+01 -1.967221E+02  0.000000E+00 -1.119000E+02
       131 -8.930328E+00  1.997448E+00 -8.929848E+00  1.989285E+00 -1.295939E+01 -2.077382E+02  0.000000E+00 -1.117000E+02
       132 -9.064541E+00  1.997448E+00 -9.064041E+00  1.989285E+00 -1.298807E+01 -1.912600E+02  0.000000E+00 -1.115000E+02
       133 -9.196322E+00  1.997448E+00 -9.195783E+00  1.989285E+00 -1.301636E+01 -1.870342E+02  0.000000E+00 -1.113000E+02
       134 -9.780501E+00  1.997448E+00 -9.779975E+00  1.989285E+00 -1.304405E+01 -1.412953E+02  0.000000E+00 -1.111000E+02
       135 -9.750161E+00  1.997448E+00 -9.749617E+00  1.989285E+00 -1.307097E+01 -1.810627E+02  0.000000E+00 -1.108000E+02
       136 -9.752392E+00  1.997448E+00 -9.751823E+00  1.989285E+00 -1.309800E+01 -1.876289E+02  0.000000E+00 -1.106000E+02
       137 -9.812442E+00  1.997448E+00 -9.811860E+00  1.989285E+00 -1.312536E+01 -1.842614E+02  0.000000E+00 -1.105000E+02
       138 -9.785802E+00  1.997448E+00 -9.785207E+00  1.989285E+00 -1.315348E+01 -1.967140E+02  0.000000E+00 -1.103000E+02
       139 -9.758439E+00  1.997448E+00 -9.757849E+00  1.989285E+00 -1.318333E+01 -2.015287E+02  0.000000E+00 -1.102000E+02
       140 -9.990546E+00  1.997448E+00 -9.989930E+00  1.989285E+00 -1.321445E+01 -1.728641E+02  0.000000E+00 -1.099000E+02
       141 -1.078471E+01  1.997448E+00 -1.078410E+01  1.989285E+00 -1.324320E+01 -1.234721E+02  0.000000E+00 -1.082000E+02
       142 -1.140129E+01  1.997448E+00 -1.140066E+01  1.989285E+00 -1.326486E+01 -1.214039E+02  0.000000E+00 -1.041000E+02
       143 -1.158772E+01  1.997448E+00 -1.158710E+01  1.989285E+00 -1.327745E+01 -1.404581E+02  0.000000E+00 -9.860000E+01
       144 -1.348622E+01  1.997448E+00 -1.348552E+01  1.989285E+00 -1.328154E+01 -7.822690E+01  0.000000E+00 -9.260000E+01
       145 -1.391570E+01  1.997448E+00 -1.391500E+01  1.989285E+00 -1.328424E+01 -1.061524E+02  0.000000E+00 -8.710000E+01
       146 -1.401961E+01  1.997448E+00 -1.401888E+01  1.989285E+00 -1.329094E+01 -1.258225E+02  0.000000E+00 -8.180000E+01
       147 -1.415742E+01  1.997448E+00 -1.415669E+01  1.989285E+00 -1.332023E+01 -1.310706E+02  0.000000E+00 -7.660000E+01
       148 -1.413601E+01  1.997448E+00 -1.413526E+01  1.989285E+00 -1.338953E+01 -1.467075E+02  0.000000E+00 -7.160000E+01
       149 -1.412097E+01  1.997448E+00 -1.412022E+01  1.989285E+00 -1.349177E+01 -1.532474E+02  0.000000E+00 -6.670000E+01
       150 -1.419850E+01  1.997448E+00 -1.419775E+01  1.989285E+00 -1.360819E+01 -1.513128E+02  0.000000E+00 -6.200000E+01
       151 -1.439478E+01  1.997448E+00 -1.439403E+01  1.989285E+00 -1.373172E+01 -1.427152E+02  0.000000E+00 -5.880000E+01
       152 -1.441817E+01  1.997448E+00 -1.441741E+01  1.989285E+00 -1.387137E+01 -1.542192E+02  0.000000E+00 -5.820000E+01
       153 -1.449614E+01  1.997448E+00 -1.449538E+01  1.989285E+00 -1.402086E+01 -1.522869E+02  0.000000E+00 -5.910000E+01
       154 -1.445175E+01  1.997448E+00 -1.445097E+01  1.989285E+00 -1.417537E+01 -1.646709E+02  0.000000E+00 -6.050000E+01
       155 -1.487087E+01  1.997448E+00 -1.487009E+01  1.989285E+00 -1.432354E+01 -1.318549E+02  0.000000E+00 -6.100000E+01
       156 -1.486636E+01  1.997448E+00 -1.486555E+01  1.989285E+00 -1.446532E+01 -1.546728E+02  0.000000E+00 -6.110000E+01
       157 -1.479865E+01  1.997448E+00 -1.479784E+01  1.989285E+00 -1.459975E+01 -1.664243E+02  0.000000E+00 -6.080000E+01
       158 -1.535735E+01  1.997448E+00 -1.535658E+01  1.989285E+00 -1.472226E+01 -1.243240E+02  0.000000E+00 -5.940000E+01
       159 -1.534852E+01  1.997448E+00 -1.534774E+01  1.989285E+00 -1.483059E+01 -1.519625E+02  0.000000E+00 -5.710000E+01
       160 -1.537569E+01  1.997448E+00 -1.537492E+01  1.989285E+00 -1.493072E+01 -1.552739E+02  0.000000E+00 -5.470000E+01
       161 -1.629680E+01  1.997448E+00 -1.629600E+01  1.989285E+00 -1.502965E+01 -1.055570E+02  0.000000E+00 -5.270000E+01
       162 -1.717126E+01  1.997448E+00 -1.717045E+01  1.989285E+00 -1.513368E+01 -9.801258E+01  0.000000E+00 -5.140000E+01
       163 -1.782130E+01  1.997448E+00 -1.782047E+01  1.989285E+00 -1.524637E+01 -1.011211E+02  0.000000E+00 -5.030000E+01
       164 -1.805048E+01  1.997448E+00 -1.804965E+01  1.989285E+00 -1.539777E+01 -1.170716E+02  0.000000E+00 -4.960000E+01
       165 -1.848095E+01  1.997448E+00 -1.848013E+01  1.989285E+00 -1.561048E+01 -1.117037E+02  0.000000E+00 -4.960000E+01
       166 -1.843598E+01  1.997448E+00 -1.843511E+01  1.989285E+00 -1.587181E+01 -1.366272E+02  0.000000E+00 -5.020000E+01
       167 -1.845740E+01  1.997448E+00 -1.845653E+01  1.989285E+00 -1.616451E+01 -1.407404E+02  0.000000E+00 -5.120000E+01
       168 -1.865207E+01  1.997448E+00 -1.865121E+01  1.989285E+00 -1.646936E+01 -1.333659E+02  0.000000E+00 -5.330000E+01
       169 -1.855719E+01  1.997448E+00 -1.855628E+01  1.989285E+00 -1.677256E+01 -1.538944E+02  0.000000E+00 -5.630000E+01
       170 -1.852891E+01  1.997448E+00 -1.852800E+01  1.989285E+00 -1.706564E+01 -1.563275E+02  0.000000E+00 -5.960000E+01
       171 -1.851081E+01  1.997448E+00 -1.850991E+01  1.989285E+00 -1.733962E+01 -1.586036E+02  0.000000E+00 -6.230000E+01
       172 -1.850557E+01  1.997448E+00 -1.850466E+01  1.989285E+00 -1.758962E+01 -1.602473E+02  0.000000E+00 -6.430000E+01
       173 -1.892554E+01  1.997448E+00 -1.892461E+01  1.989285E+00 -1.781785E+01 -1.304939E+02  0.000000E+00 -6.590000E+01
       174 -1.890836E+01  1.997448E+00 -1.890740E+01  1.989285E+00 -1.802718E+01 -1.528867E+02  0.000000E+00 -6.730000E+01
       175 -1.891365E+01  1.997448E+00 -1.891269E+01  1.989285E+00 -1.822489E+01 -1.566074E+02  0.000000E+00 -6.830000E+01
       176 -1.890597E+01  1.997448E+00 -1.890502E+01  1.989285E+00 -1.841417E+01 -1.609732E+02  0.000000E+00 -6.900000E+01
       177 -1.889082E+01  1.997448E+00 -1.888986E+01  1.989285E+00 -1.859614E+01 -1.647394E+02  0.000000E+00 -6.950000E+01
       178 -1.890224E+01  1.997448E+00 -1.890129E+01  1.989285E+00 -1.876625E+01 -1.648571E+02  0.000000E+00 -6.980000E+01
       179 -1.926547E+01  1.997448E+00 -1.926459E+01  1.989285E+00 -1.892451E+01 -1.372040E+02  0.000000E+00 -6.980000E+01
       180 -1.927087E+01  1.997448E+00 -1.926997E+01  1.989285E+00 -1.906979E+01 -1.571182E+02  0.000000E+00 -6.950000E+01
       181 -1.968392E+01  1.997448E+00 -1.968306E+01  1.989285E+00 -1.920639E+01 -1.304041E+02  0.000000E+00 -6.900000E+01
       182 -2.078615E+01  1.997448E+00 -2.078522E+01  1.989285E+00 -1.933684E+01 -9.639576E+01  0.000000E+00 -6.820000E+01
       183 -2.121159E+01  1.997448E+00 -2.121064E+01  1.989285E+00 -1.946607E+01 -1.114126E+02  0.000000E+00 -6.740000E+01
       184 -2.120973E+01  1.997448E+00 -2.120878E+01  1.989285E+00 -1.960576E+01 -1.350920E+02  0.000000E+00 -6.650000E+01
       185 -2.156638E+01  1.997448E+00 -2.156544E+01  1.989285E+00 -1.977400E+01 -1.216623E+02  0.000000E+00 -6.580000E+01
       186 -2.150660E+01  1.997448E+00 -2.150567E+01  1.989285E+00 -1.996932E+01 -1.456408E+02  0.000000E+00 -6.510000E+01
       187 -2.157226E+01  1.997448E+00 -2.157134E+01  1.989285E+00 -2.017593E+01 -1.444432E+02  0.000000E+00 -6.440000E+01
       188 -2.154097E+01  1.997448E+00 -2.154005E+01  1.989285E+00 -2.038114E+01 -1.546323E+02  0.000000E+00 -6.330000E+01
       189 -2.152117E+01  1.997448E+00 -2.152025E+01  1.989285E+00 -2.057946E+01 -1.586351E+02  0.000000E+00 -6.190000E+01
