Time(hours),Time(days),Depth(cm),Temperature(C),SoilWaterContent
  489.350000,   20.389583,   54.000000,    7.582892,    0.282442
  489.350000,   20.389583,   55.000000,    7.551545,    0.282480
  489.350000,   20.389583,   56.000000,    7.520276,    0.282520
  489.350000,   20.389583,   57.000000,    7.489092,    0.282563
  489.350000,   20.389583,   58.000000,    7.458002,    0.282606
  489.350000,   20.389583,   59.000000,    7.427018,    0.282652
  489.350000,   20.389583,   60.000000,    7.396150,    0.282699
  489.350000,   20.389583,   61.000000,    7.365406,    0.282748
  489.350000,   20.389583,   62.000000,    7.334800,    0.282798
  489.350000,   20.389583,   63.000000,    7.304344,    0.282850
  489.350000,   20.389583,   64.000000,    7.274048,    0.282903
  489.350000,   20.389583,   65.000000,    7.243930,    0.282957
  489.350000,   20.389583,   66.000000,    7.214000,    0.283013
  489.350000,   20.389583,   67.000000,    7.184274,    0.283070
  489.350000,   20.389583,   68.000000,    7.154769,    0.283128
  489.350000,   20.389583,   69.000000,    7.125499,    0.283188
  489.350000,   20.389583,   70.000000,    7.096482,    0.283248
  489.350000,   20.389583,   71.000000,    7.067736,    0.283310
  489.350000,   20.389583,   72.000000,    7.039278,    0.283372
  489.350000,   20.389583,   73.000000,    7.011127,    0.283436
  489.350000,   20.389583,   74.000000,    6.983300,    0.283500
  489.350000,   20.389583,   75.000000,    6.955822,    0.283566
  489.350000,   20.389583,   76.000000,    6.928709,    0.283632
  489.350000,   20.389583,   77.000000,    6.901987,    0.283699
  489.350000,   20.389583,   78.000000,    6.875679,    0.283766
  489.350000,   20.389583,   79.000000,    6.849805,    0.283835
  489.350000,   20.389583,   80.000000,    6.824395,    0.283904
  489.350000,   20.389583,   81.000000,    6.799469,    0.283974
  489.350000,   20.389583,   82.000000,    6.775057,    0.284044
  489.350000,   20.389583,   83.000000,    6.751183,    0.284115
  489.350000,   20.389583,   84.000000,    6.727876,    0.284187
  489.350000,   20.389583,   85.000000,    6.705165,    0.284259
  489.350000,   20.389583,   86.000000,    6.683076,    0.284332
  489.350000,   20.389583,   87.000000,    6.661640,    0.284405
  489.350000,   20.389583,   88.000000,    6.640889,    0.284478
  489.350000,   20.389583,   89.000000,    6.620850,    0.284552
  489.350000,   20.389583,   90.000000,    6.601559,    0.284626
  489.350000,   20.389583,   90.500000,    6.592203,    0.284664
  489.350000,   20.389583,   91.000000,    6.583046,    0.284701
  489.350000,   20.389583,   91.500000,    6.574090,    0.284739
  489.350000,   20.389583,   92.000000,    6.565341,    0.284776
  489.350000,   20.389583,   92.500000,    6.556803,    0.284814
  489.350000,   20.389583,   93.000000,    6.548479,    0.284851
  489.350000,   20.389583,   93.500000,    6.540374,    0.284889
  489.350000,   20.389583,   94.000000,    6.532491,    0.284927
  489.350000,   20.389583,   94.500000,    6.524839,    0.284965
  489.350000,   20.389583,   95.000000,    6.517425,    0.285003
  489.350000,   20.389583,   95.500000,    6.510258,    0.285041
  489.350000,   20.389583,   96.000000,    6.502804,    0.202157
  489.350000,   20.389583,   96.500000,    6.495016,    0.201988
  489.350000,   20.389583,   97.000000,    6.487467,    0.201820
  489.350000,   20.389583,   97.500000,    6.480166,    0.201651
  489.350000,   20.389583,   98.000000,    6.473125,    0.201483
  489.350000,   20.389583,   98.500000,    6.466349,    0.201315
  489.350000,   20.389583,   99.000000,    6.459846,    0.201147
  489.350000,   20.389583,   99.500000,    6.453620,    0.200980
  489.350000,   20.389583,  100.000000,    6.447673,    0.200812
  489.350000,   20.389583,  100.500000,    6.442011,    0.200645
  489.350000,   20.389583,  101.000000,    6.436931,    0.256862
  489.350000,   20.389583,  101.500000,    6.432389,    0.256905
  489.350000,   20.389583,  102.000000,    6.428142,    0.256950
  489.350000,   20.389583,  102.500000,    6.424196,    0.256995
  489.350000,   20.389583,  103.000000,    6.420549,    0.257041
  489.350000,   20.389583,  103.500000,    6.417209,    0.257087
  489.350000,   20.389583,  104.000000,    6.414184,    0.257134
  489.350000,   20.389583,  104.500000,    6.411475,    0.257181
  489.350000,   20.389583,  105.000000,    6.409086,    0.257229
  489.350000,   20.389583,  105.500000,    6.407022,    0.257278
  489.350000,   20.389583,  106.000000,    6.405291,    0.257327
  489.350000,   20.389583,  106.500000,    6.403898,    0.257376
  489.350000,   20.389583,  107.000000,    6.402847,    0.257426
  489.350000,   20.389583,  107.500000,    6.402141,    0.257476
  489.350000,   20.389583,  108.000000,    6.401786,    0.257527
  489.350000,   20.389583,  108.500000,    6.401791,    0.257578
  489.350000,   20.389583,  109.000000,    6.402159,    0.257629
  489.350000,   20.389583,  109.500000,    6.402895,    0.257680
  489.350000,   20.389583,  110.000000,    6.404001,    0.257731
  489.350000,   20.389583,  110.500000,    6.405489,    0.257782
  489.350000,   20.389583,  111.000000,    6.407361,    0.257834
  489.350000,   20.389583,  111.500000,    6.409626,    0.257885
  489.350000,   20.389583,  112.000000,    6.412282,    0.257937
  489.350000,   20.389583,  112.500000,    6.415341,    0.257988
  489.350000,   20.389583,  113.000000,    6.418808,    0.258039
  489.350000,   20.389583,  113.500000,    6.422691,    0.258090
  489.350000,   20.389583,  114.000000,    6.426991,    0.258141
  489.350000,   20.389583,  114.500000,    6.431716,    0.258191
  489.350000,   20.389583,  115.000000,    6.436871,    0.258241
  489.350000,   20.389583,  115.500000,    6.442466,    0.258290
  489.350000,   20.389583,  116.000000,    6.448506,    0.258339
  489.350000,   20.389583,  116.500000,    6.454994,    0.258387
  489.350000,   20.389583,  117.000000,    6.461937,    0.258435
  489.350000,   20.389583,  117.500000,    6.469341,    0.258481
  489.350000,   20.389583,  118.000000,    6.477216,    0.258527
  489.350000,   20.389583,  118.500000,    6.485565,    0.258572
  489.350000,   20.389583,  119.000000,    6.494394,    0.258616
  489.350000,   20.389583,  119.500000,    6.503709,    0.258659
  489.350000,   20.389583,  120.000000,    6.513515,    0.258701
  489.350000,   20.389583,  120.500000,    6.523824,    0.258741
  489.350000,   20.389583,  121.000000,    6.534634,    0.258780
  489.350000,   20.389583,  121.500000,    6.545957,    0.258817
  489.350000,   20.389583,  122.000000,    6.557794,    0.258853
  489.350000,   20.389583,  122.500000,    6.570150,    0.258887
  489.350000,   20.389583,  123.000000,    6.583037,    0.258919
  489.350000,   20.389583,  123.500000,    6.596458,    0.258949
  489.350000,   20.389583,  124.000000,    6.610416,    0.258977
  489.350000,   20.389583,  124.500000,    6.624912,    0.259003
  489.350000,   20.389583,  125.000000,    6.639958,    0.259027
  489.350000,   20.389583,  125.500000,    6.655559,    0.259048
  489.350000,   20.389583,  126.000000,    6.671715,    0.259066
  489.350000,   20.389583,  126.500000,    6.688431,    0.259082
  489.350000,   20.389583,  127.000000,    6.705712,    0.259095
  489.350000,   20.389583,  127.500000,    6.723562,    0.259104
  489.350000,   20.389583,  128.000000,    6.741981,    0.259111
  489.350000,   20.389583,  128.500000,    6.760972,    0.259114
  489.350000,   20.389583,  129.000000,    6.780542,    0.259113
  489.350000,   20.389583,  129.500000,    6.800688,    0.259109
  489.350000,   20.389583,  130.000000,    6.821411,    0.259101
  489.350000,   20.389583,  130.500000,    6.842714,    0.259089
  489.350000,   20.389583,  131.000000,    6.864599,    0.259072
  489.350000,   20.389583,  131.500000,    6.887067,    0.259051
  489.350000,   20.389583,  132.000000,    6.910115,    0.259026
  489.350000,   20.389583,  132.500000,    6.933736,    0.258995
  489.350000,   20.389583,  133.000000,    6.957937,    0.258959
  489.350000,   20.389583,  133.500000,    6.982714,    0.258918
  489.350000,   20.389583,  134.000000,    7.008057,    0.258871
  489.350000,   20.389583,  134.500000,    7.033957,    0.258819
  489.350000,   20.389583,  135.000000,    7.060409,    0.258760
  489.350000,   20.389583,  135.500000,    7.087408,    0.258696
  489.350000,   20.389583,  136.000000,    7.114944,    0.258625
  489.350000,   20.389583,  136.500000,    7.143001,    0.258548
  489.350000,   20.389583,  137.000000,    7.171571,    0.258464
  489.350000,   20.389583,  137.500000,    7.200643,    0.258373
  489.350000,   20.389583,  138.000000,    7.230206,    0.258276
  489.350000,   20.389583,  138.500000,    7.260256,    0.258172
  489.350000,   20.389583,  139.000000,    7.290789,    0.258061
  489.350000,   20.389583,  139.500000,    7.321797,    0.257943
  489.350000,   20.389583,  140.000000,    7.353277,    0.257818
  489.350000,   20.389583,  140.500000,    7.385234,    0.257686
  489.350000,   20.389583,  141.000000,    7.417679,    0.257547
  489.350000,   20.389583,  141.500000,    7.450603,    0.257402
  489.350000,   20.389583,  142.000000,    7.483998,    0.257249
  489.350000,   20.389583,  142.500000,    7.517846,    0.257090
  489.350000,   20.389583,  143.000000,    7.552117,    0.256925
  489.350000,   20.389583,  143.500000,    7.586763,    0.256753
  489.350000,   20.389583,  144.000000,    7.621736,    0.256574
  489.350000,   20.389583,  144.500000,    7.656986,    0.256390
  489.350000,   20.389583,  145.000000,    7.692465,    0.256199
  489.350000,   20.389583,  145.500000,    7.728136,    0.256001
  489.350000,   20.389583,  146.000000,    7.763945,    0.255798
  489.350000,   20.389583,  146.500000,    7.799759,    0.255588
  489.350000,   20.389583,  147.000000,    7.835310,    0.255372
  489.350000,   20.389583,  147.500000,    7.870223,    0.255149
  489.350000,   20.389583,  148.000000,    7.904089,    0.254921
  489.350000,   20.389583,  148.500000,    7.935973,    0.254685
  489.350000,   20.389583,  149.000000,    7.964205,    0.254444
  489.350000,   20.389583,  149.100000,    7.969430,    0.254395
  489.350000,   20.389583,  149.200000,    7.974650,    0.254346
  489.350000,   20.389583,  149.300000,    7.980077,    0.254296
  489.350000,   20.389583,  149.400000,    7.985966,    0.254246
  489.350000,   20.389583,  149.500000,    7.992649,    0.254196
  489.350000,   20.389583,  149.600000,    8.000809,    0.254145
  489.350000,   20.389583,  149.700000,    8.009879,    0.254095
  489.350000,   20.389583,  149.800000,    8.022247,    0.254044
  489.350000,   20.389583,  149.900000,    8.033454,    0.253993
  489.350000,   20.389583,  150.000000,    8.050000,    0.253941
